"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Oman","OMN","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.36149309688984","7.47302456378543","7.57977194962733","7.59468393368513","7.63161026976692","7.68026463295431","8.60734838664924","9.40738357102705","10.0864319397569","11.1873665404848","12.4516130659222","13.7162248655887","15.0927388051271","16.7070752366138","18.8281134390997","21.1278384089179","23.6224382545858","26.1868347648428","31.0559103879827","36.8803061165411","37.0254391523369","37.8375944645061","37.841981403264","37.550741366221","37.4573406594313","40.8699628263662","43.3717466612907","46.2252278669697","40.0878484793988","33.70352258207","40.2991301406386","40.015577527723","39.719182609371","39.5026406190017","39.4354242133981",
"Other small states","OSS","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.5643146979411","25.0725288948468","24.1877757828139","23.8361829514541","23.9824109008201","23.5978617090632","23.4608721394017","23.3001677529166","22.9530447851101","23.5853671091298","23.0813816060379","22.1819245949465","22.0665710160494","22.5432188573117","22.2872701427874","21.8237385907504","21.8794592921882","22.0485041559721","20.6839794065155","20.1612137132312","20.8033131595067","20.4504787107478","20.015046177627","19.766449346053","19.5855335535202","19.6877007347867","19.1908427449698","18.9972049512996","19.4411390818129","19.3115318560694","18.6978228766833","17.9357456616168","17.5705049664279","17.5128598042847","17.3888096785165",
"Pakistan","PAK","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.9881782153238","23.8487810976549","22.7426780336196","21.2900602093592","22.3609094256541","22.3656292645908","22.8638508564107","20.7910365631046","20.7906860767509","21.9168001022284","21.9157668668644","21.9042034799587","21.9062278779398","21.4010260296558","21.4012290263022","21.8294373303491","22.1239222393199","21.2145848244886","22.1032041109789","22.5749402191579","22.8445876813913","22.8062422172086","22.9218710481259","22.8731919147454","24.0196465170967","23.5931478863573","24.2732941155522","24.9887899983583","24.3314980672122","24.7653981469365","25.4280550662704","25.4143388556447","25.1521795336545","25.1835107622697","25.2554862685016",
"Panama","PAN","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.8229473783117","16.0667124488635","16.6465364343286","17.426751128365","17.1158282846678","17.4105118137879","17.4045009750485","17.0915045886713","17.1712922464527","16.3828908314293","16.3426864225443","16.0581183205838","16.2380301270908","16.6295713799299","16.1974866302874","17.0154634500272","18.1524836132486","17.8971892083451","17.9869240183037","17.5332428592363","17.5449715982117","17.0579937565731","18.8777402310823","18.8085342894337","17.5734653935844","17.2407509747267","17.4091522492748","17.6240755145158","16.6671267494648","16.6285631957327","16.8217927027786","17.7368351100512","17.4619960017847","17.023441354847","17.0077064902912",
"Peru","PER","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.2169985833994","16.0397628095845","16.1032114849225","16.3742533222668","16.4688527441561","16.3718720829414","16.4435068423001","16.247556005804","16.0937920705209","16.0054350329326","15.8454113776061","15.9032494863897","15.8858983783921","15.9243170434693","15.9956940351609","16.1603707169499","16.3549713647477","16.4877290783361","16.5852891975862","17.0032586141996","16.7867515721933","17.3881253260053","17.4275297526951","16.9700939435403","17.0712534538066","16.6445161065982","16.0729121611482","15.9663078119716","15.9582808257363","15.6288338922964","16.699809441586","16.6989845721344","16.3581011845248","16.7824930555401","16.7867526707018",
"Philippines","PHL","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.611696934329","16.5060771792597","16.0970944411233","16.3789791244506","16.2275692807199","17.3850377004078","17.4679375258693","17.0827524829953","16.976233553962","16.9053571528669","16.4873407415809","16.2256240546885","16.2356145915591","16.4755346552149","16.4737808765234","16.5553114873051","16.8212414954478","16.6743907044337","16.0177091105099","16.3828363361583","16.1063617933783","16.0360685514524","16.370875903122","16.7792824480067","17.0786139842483","17.8383742084965","18.6636563552646","19.4736780800466","19.5373267098625","18.7126188899983","18.8641776384679","18.4442054471222","18.9439273601805","19.4979246002047","19.9641083102109",
"Palau","PLW","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.39775691421197","9.05643888013689","9.80483008612796","9.79894561318909","9.2367944791609","9.47838569307076","8.83901038145092","8.32102194756559","8.25231249629807","7.92121033563129","7.63160980257225","7.35310172833299","7.26654064701312","7.20525662812185","7.38432857227823","7.51574951868009","7.77604503815297","7.42533347957142","7.54303186091638","7.5159086334611","7.15676102368444","7.05907068567581","7.02188978423923","7.8594013309283","8.0620626149653","8.11289621736575","8.080284330864","7.71223100048848","7.73446706358804","7.58261708911503","7.59466630039847","7.58694098862938","7.53068981812036","7.70468343890426","7.87146286179526",
"Poland","POL","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.5771577701174","32.1600460908926","31.964909312551","31.7770902322075","31.7977904390179","31.4699451930149","31.7912638294054","31.5047436972114","31.0857805011096","30.713483730732","30.081718540894","29.5343310447777","29.1558091775606","28.7526637216404","29.1802933671961","29.9288032824482","30.6812791771725","31.8365176813718","31.0363255892102","30.2371310186996","30.6096295157582","30.3502371362083","30.4833974363512","30.5085544026883","30.5366307541968","31.4474394381314","31.6667610578098","31.8165012585933","32.1330068032419","31.6703965070647","30.6975919636537","30.6060233557377","29.5362902481394","30.1998893468924","30.0253374100149",
"Pre-demographic dividend","PRE","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.3488585256348","10.3172771099835","10.2141083921617","10.1263572402207","10.076641491237","10.1250354438812","10.1230903251164","10.1177726255493","10.0780555802533","10.0897146923429","10.0785558439728","10.0898632308433","10.075193071282","10.1307619229889","10.1313875174465","10.1823687575517","10.2092368567361","10.278444940247","10.4141089272723","10.5636514210697","10.6773979949544","11.03257835597","11.3966704272193","11.4648533167833","11.4481289731284","11.3095226635797","11.3665230603072","11.4499113425972","11.5122448056355","11.7160816482735","12.0067848051452","12.4809502731696","12.4734033628749","12.6208060732699","12.6964708086065",
"Puerto Rico (US)","PRI","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.7568812155939","23.8020528983177","23.6754850623753","22.9338237867449","22.5639926292168","21.527505310895","21.4803556736698","21.729999276685","22.0903926649392","22.1386121467548","21.5368760356081","19.8829865258482","19.5109683334928","19.3245367303073","18.9169445666397","19.4385918250612","19.1808831308133","18.0797131159667","17.7402564728961","17.4404848581754","17.1465553703015","16.8938781419048","16.609157558278","16.3244932550285","16.0488260622309","15.9788833468332","15.809844117019","15.7633522519075","15.7800463192953","15.774052969455","15.4416680343183","15.3504907228311","15.1687098698539","14.9482053040199","14.7196170641295",
"Korea, Dem. People's Rep.","PRK","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.8959711576491","29.9318006878718","29.1940361990333","28.5712146731757","27.9058757305053","27.2840043238585","26.3877753943329","25.9829006073634","26.3079401813775","26.1597880870052","26.2737837578066","26.2125896241711","26.2220993567202","26.2175512596293","26.3752279743463","26.0633942654931","25.7656938884779","25.8211491530325","25.5218107692708","25.2706956803615","25.1020862546404","24.9978980438997","24.895666358071","24.7952704067933","24.5105755196285","24.6326977142121","24.073255839339","23.4788824517377","23.3621310790601","23.0827168650544","22.7013080334179","22.5307391979894","22.656464540092","22.5213809425955","22.4058715555913",
"Portugal","PRT","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.5518676526699","34.2758803735647","33.6605079548731","33.2742629943175","32.9420205663066","32.1341119481215","32.0675868681241","36.6530412419177","35.5831165145808","35.7329720332496","34.7342024786989","34.5591164152322","33.9243408033794","32.1414686118193","31.4101391801754","31.303843645822","31.2165427324917","29.785179859124","28.546738387961","27.9309522798745","27.351175733097","25.5796947360033","23.9550808047337","23.8601892254413","24.1974485866272","24.2229607130392","24.4465459425173","24.4383065306702","24.1628821215495","24.4284280987097","24.6003483164877","24.8734792692355","25.4765752478187","24.7631634041662","24.5509064130881",
"Paraguay","PRY","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.2872093688164","19.0982874071172","19.0710739870991","19.0639615761122","19.1166225213442","18.8538264645439","18.722274557724","18.3305113323388","17.8852462880865","16.0268940355888","15.7514142035319","15.5901638941506","15.9912235231625","16.643950290812","15.7817043530633","16.8704715038543","18.249901656358","19.0541054232134","17.6835306626184","19.1951784730766","17.8201624877357","16.8787508405536","17.4709393744846","19.1330366310391","19.7376851684197","19.4250659381741","19.5067195196682","18.5851774951169","18.1424673244426","19.0863607115921","19.4926712291517","18.7435863947609","18.009812150778","18.9048377452133","18.9507917583898",
"West Bank and Gaza","PSE","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.0232944766077","27.7846948178474","27.6160061804086","27.5963619310677","27.5827092420377","27.2079564723054","27.5137745578137","28.012709061532","28.4667412371026","27.1934299465025","26.3065623011224","22.530778627806","23.9194318262962","23.0679140029838","24.4951026986817","22.4208152995098","22.5595685540968","21.9521882867495","22.6826616185945","22.899446923315","23.8236203827054","24.7180090452297","25.8712880072103","25.9153538838698","26.6156033072998","27.945482014435","28.4083142320202","28.7616643337111","27.8230957536765","28.3174757583192","29.1083580042882","29.8801128349788","","","",
